pool	file	id	zscore	ratio
V7	2000138321_2012-03-05_V7	IOH11251_ND	2.57566038913	0.352876759019
V7	2000138321_2012-03-05_V7	IOH11347_HBZ	2.87541191022	0.38853359423
V7	2000138321_2012-03-05_V7	IOH2942_ELAVL1	2.19934897309	0.308112768827
V7	2000138321_2012-03-05_V7	IOH7229_ND	1.84763325685	0.266274551326
V7	2000138321_2012-03-05_V7	IOH14839_SERPINB4	2.08535627403	0.294552807992
V7	2000138321_2012-03-05_V7	IOH57152_ND	1.40909250678	0.214108092914
V7	2000138321_2012-03-05_V7	IOH6868_HSD17B10	2.82794155152	0.382886774653
V7	2000138321_2012-03-05_V7	IOH2994_IDH3G	3.07762424599	0.412587690463
V7	2000138321_2012-03-05_V7	IOH22316_ND	2.85401262551	0.385988049955
V7	2000138321_2012-03-05_V7	IOH42390_GFOD1	2.22025077812	0.310599135583
V7	2000138321_2012-03-05_V7	IOH4633_GALK2	2.34672019239	0.325643259623
V7	2000138321_2012-03-05_V7	IOH10184_MLC1	2.19230920773	0.30727535605
V7	2000138321_2012-03-05_V7	IOH11983_SECTM1	2.58347532054	0.353806381396
V7	2000138321_2012-03-05_V7	IOH10831_CRABP1	2.14376262384	0.30150051449
V7	2000138321_2012-03-05_V7	IOH12655_CHFR	1.87618851916	0.269671332363
V7	2000138321_2012-03-05_V7	IOH29585_PROZ	4.48689290688	0.580226741062
V7	2000138321_2012-03-05_V7	IOH27813_ACOX1	3.50887046363	0.463886430374
V7	2000138321_2012-03-05_V7	IOH10764_ZNF99	2.56489728559	0.351596437878
V7	2000138321_2012-03-05_V7	IOH21439_CA10	2.83786156343	0.38406680613
V7	2000138321_2012-03-05_V7	IOH5213_MTA3	0.469866756119	0.102382828947
V7	2000138321_2012-03-05_V7	IOH50151_COMMD6	2.84400606438	0.384797723047
V7	2000138321_2012-03-05_V7	IOH39661_	3.19248595118	0.426251023611
V7	2000138321_2012-03-05_V7	IOH13398_PQBP1	3.15075572686	0.42128701967
V7	2000138321_2012-03-05_V7	IOH4559_KCTD15	2.93290081329	0.395372166177
V7	2000138321_2012-03-05_V7	IOH5841_ND	4.86849318476	0.625619865927
V7	2000138321_2012-03-05_V7	IOH10612_AKR7A3	2.80700697566	0.380396509653
V7	2000138321_2012-03-05_V7	IOH5111_NONO	2.73859360408	0.372258421453
V7	2000138321_2012-03-05_V7	IOH50187_ND	1.45446496004	0.219505356898
V7	2000138321_2012-03-05_V7	IOH14453_TAGLN	3.43740730816	0.455385556219
V7	2000138321_2012-03-05_V7	IOH7358_EIF1AY	4.36593279907	0.565837974607
V7	2000138321_2012-03-05_V7	IOH28991_ZNF384	1.37555866939	0.210119087255
V7	2000138321_2012-03-05_V7	IOH3880_PRPF6	2.38267780013	0.329920584018
V7	2000138321_2012-03-05_V7	IOH13554_ISG15	2.16475686233	0.303997876636
V7	2000138321_2012-03-05_V7	IOH6697_AKR1B10	3.85711714753	0.50531199037
V7	2000138321_2012-03-05_V7	IOH28877_ACTN2	2.12260741156	0.298984003763
V7	2000138321_2012-03-05_V7	IOH5151_C11orf51	3.839280173	0.503190199432
V7	2000138321_2012-03-05_V7	IOH4451_LMOD1	3.64881652535	0.480533664201
V7	2000138321_2012-03-05_V7	IOH12952_SCAMP1	2.69884363809	0.367529978435
V7	2000138321_2012-03-05_V7	IOH12254_MKS1	2.20760275111	0.309094594045
V7	2000138321_2012-03-05_V7	IOH2937_HMGB1	1.77402710816	0.257518758179
V7	2000138321_2012-03-05_V7	IOH13319_GSN	11.6599961696	1.43350067965
V7	2000138321_2012-03-05_V7	IOH13117_FOSL2	3.36755694951	0.447076531735
V7	2000138321_2012-03-05_V7	IOH26490_ACSL6	2.25620613503	0.314876192233
V7	2000138321_2012-03-05_V7	IOH10738_SCFD1	2.80131889974	0.379719886612
V7	2000138321_2012-03-05_V7	IOH11543_PCCB	1.90542002247	0.273148555406
V7	2000138321_2012-03-05_V7	IOH4043_CDCA3	1.58966372319	0.235587877517
V7	2000138321_2012-03-05_V7	IOH11601_SPERT	2.16304691669	0.303794470663
V7	2000138321_2012-03-05_V7	IOH22676_ALS2	2.88047846261	0.389136284162
V7	2000138321_2012-03-05_V7	IOH23119_NF2	2.42009656584	0.334371719939
V7	2000138321_2012-03-05_V7	IOH45795_PTGES2	2.74752471044	0.373320818023
V7	2000138321_2012-03-05_V7	IOH44869_C12orf30	3.07898727967	0.412749829649
V7	2000138321_2012-03-05_V7	IOH6909_ARPM1	2.74194917314	0.372657581973
V7	2000138321_2012-03-05_V7	IOH3039_PPIH	2.41577186617	0.333857276833
V6	2000138322_2012-03-05_V6	IOH27225_ARNT2	3.16757154415	0.445108692702
V6	2000138322_2012-03-05_V6	IOH28728_BHLHB9	3.26697589454	0.458354606434
V6	2000138322_2012-03-05_V6	IOH14463_APOBEC3C	1.92363256316	0.279350268985
V6	2000138322_2012-03-05_V6	IOH11627_RFX4	0.787163626239	0.127912535732
V6	2000138322_2012-03-05_V6	IOH25850_ND	4.8845450782	0.673900322289
V6	2000138322_2012-03-05_V6	IOH6693_PIGY	1.14575798107	0.17569625818
V6	2000138322_2012-03-05_V6	IOH45590_FLJ20489	2.05608942275	0.297000524015
V6	2000138322_2012-03-05_V6	IOH28721_ACTR2	3.60700981204	0.503665097573
V6	2000138322_2012-03-05_V6	IOH10872_CYP2U1	4.01897738493	0.55856095384
V6	2000138322_2012-03-05_V6	IOH11286_ND	3.21905178189	0.451968581484
V6	2000138322_2012-03-05_V6	IOH22653_CISH	2.05766505549	0.29721048158
V6	2000138322_2012-03-05_V6	IOH6913_SPAG9	1.82854235838	0.266679227482
V6	2000138322_2012-03-05_V6	IOH7563_MDS032	1.61433763459	0.238135835957
V6	2000138322_2012-03-05_V6	IOH2908_CSTB	1.76129899229	0.257718856807
V6	2000138322_2012-03-05_V6	IOH22492_ND	2.49619987779	0.355646499745
V6	2000138322_2012-03-05_V6	IOH10825_RASGEF1A	2.34051772623	0.334901408194
V6	2000138322_2012-03-05_V6	IOH12348_C1QTNF2	0.764353609245	0.124873035788
V6	2000138322_2012-03-05_V6	IOH13527_EAF2	1.37318971912	0.206002187152
V6	2000138322_2012-03-05_V6	IOH4934_VAPB	2.23002062168	0.320177353273
V6	2000138322_2012-03-05_V6	IOH12916_MB	2.94036828168	0.414833208755
V6	2000138322_2012-03-05_V6	IOH27320_ANKMY2	1.67569853338	0.246312351057
V6	2000138322_2012-03-05_V6	IOH3457_ENSA	2.81634066939	0.398306175014
V6	2000138322_2012-03-05_V6	IOH11625_TPTE	2.14372713707	0.308678499869
V6	2000138322_2012-03-05_V6	IOH12143_EMCN	2.43674017841	0.347723324899
V6	2000138322_2012-03-05_V6	IOH3603_TRIP13	1.81595260372	0.2650016067
V6	2000138322_2012-03-05_V6	IOH35288_HIST1H1A	1.12812475025	0.173346579787
V6	2000138322_2012-03-05_V6	IOH12012_KIAA1191	1.89047936723	0.274932510894
V6	2000138322_2012-03-05_V6	IOH12136_LASS4	2.59375834101	0.368646443739
V6	2000138322_2012-03-05_V6	IOH3589_CLDN5	2.59238803405	0.36846384642
V6	2000138322_2012-03-05_V6	IOH10612_AKR7A3	3.30288381423	0.463139439339
V6	2000138322_2012-03-05_V6	IOH23250_ANTXR2	2.05627603955	0.297025391237
V6	2000138322_2012-03-05_V6	IOH37987_MCOLN2	2.21753843975	0.318514066863
V6	2000138322_2012-03-05_V6	IOH22868_C3orf22	3.48403791499	0.487278740904
V6	2000138322_2012-03-05_V6	IOH12079_VWF	2.03520403988	0.294217487069
V6	2000138322_2012-03-05_V6	IOH27302_BMP5	1.51123483896	0.224397093828
V6	2000138322_2012-03-05_V6	IOH12973_OR51E1	-0.257921033214	-0.0113479814231
V6	2000138322_2012-03-05_V6	IOH6665_HDAC7A	3.18990890041	0.448085209251
V6	2000138322_2012-03-05_V6	IOH26529_LOC554208	1.4579392088	0.217295298819
V6	2000138322_2012-03-05_V6	IOH41584_RNF34	1.4174789555	0.211903854453
V6	2000138322_2012-03-05_V6	IOH22672_C9orf71	2.23745031933	0.321167381716
V6	2000138322_2012-03-05_V6	IOH26345_CD53	3.55953253047	0.49733861414
V6	2000138322_2012-03-05_V6	IOH11711_CDO1	2.55707900259	0.363758817084
V6	2000138322_2012-03-05_V6	IOH29339_ZBTB34	1.76762847596	0.258562278591
V6	2000138322_2012-03-05_V6	IOH27063_GLUD2	2.51751913003	0.358487351025
V6	2000138322_2012-03-05_V6	IOH12265_CTNNBIP1	1.06196665017	0.164530823908
V6	2000138322_2012-03-05_V6	IOH11400_PMFBP1	2.72592144283	0.386257554706
V6	2000138322_2012-03-05_V6	IOH29581_KCNAB3	1.87575090898	0.272969901746
V6	2000138322_2012-03-05_V6	IOH4375_OLFM1	1.83374305433	0.267372235078
V6	2000138322_2012-03-05_V6	IOH12627_C3orf31	2.00296014403	0.289920895811
V6	2000138322_2012-03-05_V6	IOH5237_DUSP3	2.67558294734	0.379549806341
V6	2000138322_2012-03-05_V6	IOH39590_HTR1E	1.91448720126	0.27813162338
V6	2000138322_2012-03-05_V6	IOH9715_KIF12	2.65427225199	0.376710095292
V6	2000138322_2012-03-05_V6	IOH21145_CHEK2	2.86023469305	0.404155179092
V6	2000138322_2012-03-05_V6	IOH6416_CKS1B	2.18236001664	0.313826441464
V6	2000138322_2012-03-05_V6	IOH43381_	2.64947631581	0.376071023092
V6	2000138322_2012-03-05_V6	IOH6344_TUFT1	1.72531841643	0.25292434226
V6	2000138322_2012-03-05_V6	IOH14396_CD300C	1.23990217912	0.188241241583
V6	2000138322_2012-03-05_V6	IOH12407_SORBS2	1.89303460257	0.275273003305
V6	2000138322_2012-03-05_V6	IOH2918_SSR4	1.63895017029	0.241415526668
V6	2000138322_2012-03-05_V6	IOH11347_HBZ	3.45561588812	0.48349142461
V6	2000138322_2012-03-05_V6	IOH14562_CLK2	2.01410715341	0.291406266664
V6	2000138322_2012-03-05_V6	IOH26981_ARHGAP24	1.89835990458	0.275982615014
V6	2000138322_2012-03-05_V6	IOH5606_ND	1.95616279068	0.283685014756
V6	2000138322_2012-03-05_V6	IOH39393_CYP2A7	2.05912761301	0.297405371548
V6	2000138322_2012-03-05_V6	IOH26697_TAX1BP1	1.44742604786	0.215894390083
V6	2000138322_2012-03-05_V6	IOH10422_ETS2	1.63648401985	0.241086905076
V6	2000138322_2012-03-05_V6	IOH57184_ZDHHC1	1.3203898182	0.198966449481
V6	2000138322_2012-03-05_V6	IOH26524_MGC51025	2.07688559477	0.29977167336
V6	2000138322_2012-03-05_V6	IOH14448_POMZP3	2.94054969134	0.41485738211
V6	2000138322_2012-03-05_V6	IOH13062_MAPRE3	1.60806579632	0.237300095585
V6	2000138322_2012-03-05_V6	IOH42456_WISP1	1.62859244507	0.240035330186
V6	2000138322_2012-03-05_V6	IOH62184_LOC158381	1.1270945595	0.173209303925
V6	2000138322_2012-03-05_V6	IOH13680_	1.65993942313	0.244212404585
V6	2000138322_2012-03-05_V6	IOH9780_ZSCAN20	2.74826276009	0.389234599069
V6	2000138322_2012-03-05_V6	IOH4607_MAN2B1	0.653167999271	0.110057235552
V6	2000138322_2012-03-05_V6	IOH14205_DERL2	2.56107207198	0.364290904991
V6	2000138322_2012-03-05_V6	IOH2056_FBP1	0.805595444209	0.130368628144
V6	2000138322_2012-03-05_V6	IOH44369_C8A	1.64351296235	0.242023531749
V6	2000138322_2012-03-05_V6	IOH13412_TM4SF18	3.69835219022	0.515836730473
V6	2000138322_2012-03-05_V6	IOH6697_AKR1B10	3.58534244536	0.50077785905
V6	2000138322_2012-03-05_V6	IOH4309_TRAM1	1.57751486322	0.233229096453
V6	2000138322_2012-03-05_V6	IOH26102_ND	1.67571498565	0.246314543369
V6	2000138322_2012-03-05_V6	IOH29190_ZNF530	2.15546163616	0.310242155403
V6	2000138322_2012-03-05_V6	IOH4855_NAPG	2.08539452648	0.300905512825
V6	2000138322_2012-03-05_V6	IOH11598_PRAM1	1.71408787268	0.251427840214
V6	2000138322_2012-03-05_V6	IOH10847_PEX3	2.40665322398	0.343714152249
V6	2000138322_2012-03-05_V6	IOH50188_ND	2.25464619867	0.323458781773
V6	2000138322_2012-03-05_V6	IOH10845_FAM131C	1.90034333868	0.276246913275
V6	2000138322_2012-03-05_V6	IOH27370_C9orf138	2.50915336698	0.357372589193
V6	2000138322_2012-03-05_V6	IOH4326_AKR1A1	1.88470880298	0.274163566719
V6	2000138322_2012-03-05_V6	IOH11737_ND	3.78180338075	0.526956840069
V6	2000138322_2012-03-05_V6	IOH26193_	1.59211298865	0.23517433838
V6	2000138322_2012-03-05_V6	IOH12906_ND	1.71477405752	0.251519276305
V6	2000138322_2012-03-05_V6	IOH6702_MAP2K5	2.1178422112	0.305229259532
V6	2000138322_2012-03-05_V6	IOH10310_ND	2.0409001886	0.294976515162
V6	2000138322_2012-03-05_V6	IOH39661_	1.94219118844	0.281823258835
V6	2000138322_2012-03-05_V6	IOH5694_NECAP1	1.78496209289	0.260872032577
V6	2000138322_2012-03-05_V6	IOH21922_GPR3	1.41453132515	0.211511074286
V6	2000138322_2012-03-05_V6	IOH11793_LAIR1	1.85889755409	0.27072414405
V6	2000138322_2012-03-05_V6	IOH3770_OXA1L	1.29750208109	0.19591659311
V6	2000138322_2012-03-05_V6	IOH29295_C19orf33	4.08944650842	0.567951165907
V6	2000138322_2012-03-05_V6	IOH3799_EIF3S6	1.71782020467	0.251925184117
V6	2000138322_2012-03-05_V6	IOH10134_NXF2	2.22337809142	0.319292217135
V6	2000138322_2012-03-05_V6	IOH27532_IRF2BP1	2.16898304892	0.312043922291
V6	2000138322_2012-03-05_V6	IOH29027_APOBEC3B	3.25111843093	0.456241554096
V6	2000138322_2012-03-05_V6	IOH29594_SENP3	3.02285895868	0.425825327179
V6	2000138322_2012-03-05_V6	IOH42581_MYO1E	2.28624314296	0.327669164887
V6	2000138322_2012-03-05_V6	IOH13700_ND	2.28993432827	0.328161025877
V6	2000138322_2012-03-05_V6	IOH27515_STK33	0.829103692453	0.133501169396
V6	2000138322_2012-03-05_V6	IOH10406_RAB7B	2.81622374437	0.398290594421
V6	2000138322_2012-03-05_V6	IOH13574_RHOH	3.71141671887	0.517577616247
V6	2000138322_2012-03-05_V6	IOH12682_UNKL	1.82338031452	0.265991370388
V6	2000138322_2012-03-05_V6	IOH40642_LATS1	2.07704633368	0.29979309228
V6	2000138322_2012-03-05_V6	BC015261_	2.60839669887	0.370597046752
V6	2000138322_2012-03-05_V6	IOH12495_DAZAP1	2.17651984382	0.313048221748
V6	2000138322_2012-03-05_V6	IOH4405_SIRT5	2.43906457864	0.348033057871
V6	2000138322_2012-03-05_V6	IOH27167_ND	1.61351930189	0.238026790786
V6	2000138322_2012-03-05_V6	IOH39735_CCL17	1.83715727395	0.267827189599
V6	2000138322_2012-03-05_V6	IOH3242_ND	2.11445192063	0.304777493626
V6	2000138322_2012-03-05_V6	IOH12386_OBFC1	3.06358611533	0.431252337178
V6	2000138322_2012-03-05_V6	IOH39398_CRHR1	1.78049544373	0.260276838813
V6	2000138322_2012-03-05_V6	IOH6681_YIPF5	2.15555976902	0.310255231887
V6	2000138322_2012-03-05_V6	IOH35221_IFNA2	1.82688895261	0.266458906439
V6	2000138322_2012-03-05_V6	IOH40779_TMEM142B	2.96795574	0.418509316405
V6	2000138322_2012-03-05_V6	IOH12312_DHRS13	1.91055397968	0.277607510365
V6	2000138322_2012-03-05_V6	IOH40583_ND	2.73591671346	0.387589453078
V6	2000138322_2012-03-05_V6	IOH27179_RAB11FIP5	1.66697609794	0.24515006161
V6	2000138322_2012-03-05_V6	IOH10530_HSPB1	1.31502870371	0.198252065655
V6	2000138322_2012-03-05_V6	IOH4146_ND	2.24168787708	0.321732048394
V6	2000138322_2012-03-05_V6	IOH13579_C19orf40	3.02842270351	0.426566712075
V6	2000138322_2012-03-05_V6	IOH28242_OR5AN1	2.54760572856	0.36249647625
V6	2000138322_2012-03-05_V6	IOH3974_ANXA2	1.98156279647	0.287069638107
V6	2000138322_2012-03-05_V6	IOH7242_FXYD2	1.78832180694	0.261319724074
V6	2000138322_2012-03-05_V6	IOH11774_GPD1L	2.41788815702	0.34521123918
V6	2000138322_2012-03-05_V6	IOH21078_PIK4CA	2.64693487844	0.375732369301
V6	2000138322_2012-03-05_V6	IOH5615_YIPF4	2.03709011886	0.294468812482
V6	2000138322_2012-03-05_V6	IOH23122_ZNF480	2.05529005186	0.29689400556
V6	2000138322_2012-03-05_V6	IOH14727_HK2	2.59303473462	0.368550021119
V6	2000138322_2012-03-05_V6	IOH5698_ND	1.91817326707	0.278622802182
V6	2000138322_2012-03-05_V6	IOH2979_TANK	1.89968354941	0.27615899447
V6	2000138322_2012-03-05_V6	IOH21472_RNGTT	3.68020737906	0.513418882538
V6	2000138322_2012-03-05_V6	IOH1810_MRPS26	2.68205643693	0.380412417328
V6	2000138322_2012-03-05_V6	IOH2927_C1orf43	2.00033840146	0.289571541122
V6	2000138322_2012-03-05_V6	IOH3404_CNBP	1.842596293	0.268551954429
V6	2000138322_2012-03-05_V6	IOH4498_MRPS34	1.57194553414	0.232486967438
V6	2000138322_2012-03-05_V6	IOH9684_TAZ	1.98561786898	0.287609988106
V6	2000138322_2012-03-05_V6	IOH9744_GABRA5	2.62507233504	0.372819122921
V6	2000138322_2012-03-05_V6	IOH42589_KIF3C	2.91374173945	0.411285145919
V6	2000138322_2012-03-05_V6	IOH9817_ND	2.44745774029	0.349151470645
V6	2000138322_2012-03-05_V6	IOH14244_ND	2.73773790618	0.387832132212
V6	2000138322_2012-03-05_V6	IOH10084_TBPL1	1.9566343327	0.283747849078
V6	2000138322_2012-03-05_V6	IOH43117_PHACTR1	1.41791946872	0.211962554099
V6	2000138322_2012-03-05_V6	IOH28418_OR51B4	2.67470261378	0.379432499379
V6	2000138322_2012-03-05_V6	IOH10196_ND	1.39267636784	0.208598838775
V6	2000138322_2012-03-05_V6	IOH42103_ANTXR1	1.19326560846	0.18202678528
V6	2000138322_2012-03-05_V6	IOH14201_EDG1	3.92719377429	0.546330525454
V6	2000138322_2012-03-05_V6	IOH7011_FAM113B	1.6853911805	0.247603923981
V6	2000138322_2012-03-05_V6	IOH57277_ND	1.31638503194	0.198432800267
V6	2000138322_2012-03-05_V6	IOH21468_TCEB1	2.90311846314	0.409869563994
V6	2000138322_2012-03-05_V6	IOH35325_LOC284296	1.56324318889	0.231327355067
V6	2000138322_2012-03-05_V6	IOH12656_ANTXR1	2.13200372192	0.307116321301
V6	2000138322_2012-03-05_V6	IOH61604_FLJ20489	0.677237123967	0.113264515194
V6	2000138322_2012-03-05_V6	IOH13594_LRRC45	1.98455897002	0.287468886794
V6	2000138322_2012-03-05_V6	IOH40756_SYCP3	2.65465315418	0.376760851597
V6	2000138322_2012-03-05_V6	IOH4373_OTUB2	1.88940742071	0.274789670956
V6	2000138322_2012-03-05_V6	IOH22127_TERF2	2.70554645011	0.383542528706
V6	2000138322_2012-03-05_V6	IOH1818_CLDN4	2.36950442263	0.338763968319
V6	2000138322_2012-03-05_V6	IOH9973_TRIM27	2.24020725523	0.321534751301
V6	2000138322_2012-03-05_V6	IOH11983_SECTM1	2.01855425065	0.291998855078
V6	2000138322_2012-03-05_V6	IOH10188_RAB5A	2.43111346954	0.346973549864
V6	2000138322_2012-03-05_V6	IOH34927_	1.6465240435	0.242424766916
V6	2000138322_2012-03-05_V6	IOH29585_PROZ	3.33217053712	0.467041978849
V6	2000138322_2012-03-05_V6	IOH3670_HNRPK	2.39102394995	0.341631506825
V6	2000138322_2012-03-05_V6	IOH27813_ACOX1	2.40493029358	0.34348456685
V6	2000138322_2012-03-05_V6	IOH10764_ZNF99	2.39611131674	0.342309412987
V6	2000138322_2012-03-05_V6	IOH39816_AMMECR1	0.741996611182	0.121893901913
V6	2000138322_2012-03-05_V6	IOH22309_C10orf81	2.16689045739	0.31176507849
V6	2000138322_2012-03-05_V6	IOH12558_IGHG4	1.47064114089	0.218987867565
V6	2000138322_2012-03-05_V6	IOH36726_ZNFX1	1.6450317131	0.242225909625
V6	2000138322_2012-03-05_V6	IOH27746_TSSK2	2.30759853222	0.330514831528
V6	2000138322_2012-03-05_V6	IOH40681_CASP1	1.66045772997	0.244281470452
V6	2000138322_2012-03-05_V6	IOH10543_ND	2.71935078258	0.385381995452
V6	2000138322_2012-03-05_V6	IOH25886_ND	1.88536577149	0.274251109649
V6	2000138322_2012-03-05_V6	IOH5753_TNFRSF9	2.13599359729	0.307647983595
V6	2000138322_2012-03-05_V6	IOH14641_FAM104A	2.2098235142	0.317486030989
V6	2000138322_2012-03-05_V6	IOH12740_CYP2C8	2.19900369673	0.316044259394
V6	2000138322_2012-03-05_V6	IOH6222_POLD1	1.55098481776	0.229693892087
V6	2000138322_2012-03-05_V6	IOH41277_UBE2J2	2.26061611996	0.324254290845
V6	2000138322_2012-03-05_V6	IOH22279_SENP5	1.59399320939	0.235424883166
V6	2000138322_2012-03-05_V6	IOH7375_CETN2	2.36674444734	0.338396193725
V6	2000138322_2012-03-05_V6	IOH29062_DHRS9	2.39049322909	0.341560786754
V6	2000138322_2012-03-05_V6	IOH10959_HLA-DOA	2.41271085696	0.344521349154
V6	2000138322_2012-03-05_V6	IOH1877_SSPN	2.38876653112	0.341330699315
V6	2000138322_2012-03-05_V6	IOH3260_ND	1.79222768827	0.261840193922
V6	2000138322_2012-03-05_V6	IOH14098_CUTL1	3.36430992621	0.471324644282
V6	2000138322_2012-03-05_V6	IOH29090_CARD8	1.47824346614	0.220000899129
V6	2000138322_2012-03-05_V6	IOH6616_ND	1.73214676032	0.253834238595
V6	2000138322_2012-03-05_V6	IOH41260_DNAJC12	1.86748386585	0.271868294627
V6	2000138322_2012-03-05_V6	IOH57284_KBTBD6	0.27404835642	0.0595384598244
V6	2000138322_2012-03-05_V6	IOH10738_SCFD1	2.60068699719	0.369569706973
V6	2000138322_2012-03-05_V6	IOH27973_ATPBD1C	1.38882433512	0.208085544409
V6	2000138322_2012-03-05_V6	IOH4043_CDCA3	2.39126640972	0.341663815282
V6	2000138322_2012-03-05_V6	IOH3809_RPL30	2.75981875062	0.390774467829
V6	2000138322_2012-03-05_V6	IOH5297_TNNT2	1.11632550502	0.171774296645
V6	2000138322_2012-03-05_V6	IOH28850_TYRO3	2.01978314206	0.29216260837
V6	2000138322_2012-03-05_V6	IOH57041_DCN	1.37993275986	0.206900716598
V6	2000138322_2012-03-05_V6	IOH28739_PRSS33	2.28792625597	0.327893444505
V6	2000138322_2012-03-05_V6	IOH22811_MGC35295	1.88469926206	0.274162295363
V6	2000138322_2012-03-05_V6	IOH6909_ARPM1	2.2877658455	0.327872069352
V6	2000138322_2012-03-05_V6	IOH25768_NUSAP1	2.99281426795	0.421821786287
V6	2000138322_2012-03-05_V6	IOH26702_CYB561D2	3.01689010674	0.425029960602
V5	2000138323_2012-03-05_V5	IOH59686_C15orf26	1.14578104301	0.254652320095
V5	2000138323_2012-03-05_V5	IOH50111_ND	2.00160870696	0.397913400757
V5	2000138323_2012-03-05_V5	IOH22829_	1.64541063436	0.338287703949
V5	2000138323_2012-03-05_V5	IOH28728_BHLHB9	1.7153011044	0.349987003572
V5	2000138323_2012-03-05_V5	IOH28239_OR4D11	3.00218873145	0.565405270481
V5	2000138323_2012-03-05_V5	IOH21533_MGC40069	2.335344624	0.453779050051
V5	2000138323_2012-03-05_V5	IOH25745_BEST1	2.13461581736	0.420178096295
V5	2000138323_2012-03-05_V5	IOH12916_MB	3.04814506662	0.573098120943
V5	2000138323_2012-03-05_V5	IOH11627_RFX4	1.14266169037	0.254130156756
V5	2000138323_2012-03-05_V5	IOH29184_EDG3	3.79711614039	0.698471966557
V5	2000138323_2012-03-05_V5	IOH39395_ND	1.52299027578	0.317795175367
V5	2000138323_2012-03-05_V5	IOH21078_PIK4CA	3.40682782766	0.633139741618
V5	2000138323_2012-03-05_V5	IOH9811_IFITM2	2.52943618449	0.486268963471
V5	2000138323_2012-03-05_V5	IOH56015_SGMS2	2.23592292322	0.437136376654
V5	2000138323_2012-03-05_V5	IOH12341_OLR1	1.34386016565	0.287809730588
V5	2000138323_2012-03-05_V5	IOH7290_APOA2	1.50300230749	0.314449293878
V5	2000138323_2012-03-05_V5	IOH28852_ECEL1	1.98001420699	0.394298594256
V5	2000138323_2012-03-05_V5	IOH5237_DUSP3	3.76059842015	0.692359090935
V5	2000138323_2012-03-05_V5	IOH13813_TCAP	1.92231715112	0.384640408476
V5	2000138323_2012-03-05_V5	IOH45642_MGC70863	2.68768441694	0.512758890997
V5	2000138323_2012-03-05_V5	IOH21768_ND	1.98106338105	0.394474220515
V5	2000138323_2012-03-05_V5	IOH6283_ND	3.37542740257	0.627883474473
V5	2000138323_2012-03-05_V5	IOH10875_LOC441046	2.27418280744	0.443540881428
V5	2000138323_2012-03-05_V5	IOH43559_ND	2.28115933225	0.444708715241
V5	2000138323_2012-03-05_V5	IOH41299_TPM2	1.40588988147	0.298193181015
V5	2000138323_2012-03-05_V5	IOH21599_	2.52192695398	0.485011957505
V5	2000138323_2012-03-05_V5	IOH26659_SPNS1	1.31246650698	0.282554596108
V5	2000138323_2012-03-05_V5	IOH14802_ARL6IP4	1.7682019708	0.358842332288
V5	2000138323_2012-03-05_V5	IOH44570_LOC388948	1.7211464445	0.350965482972
V5	2000138323_2012-03-05_V5	IOH3453_ND	2.65664513984	0.507563078139
V5	2000138323_2012-03-05_V5	IOH12001_MAEL	1.84433599072	0.371586769548
V5	2000138323_2012-03-05_V5	IOH12155_TARDBP	2.40924147576	0.466148997047
V5	2000138323_2012-03-05_V5	IOH11214_CLUAP1	1.93016548166	0.385954178013
V5	2000138323_2012-03-05_V5	IOH4073_ATRX	1.88193390319	0.377880463708
V5	2000138323_2012-03-05_V5	IOH4228_HLA-C	1.60242975468	0.331092929194
V5	2000138323_2012-03-05_V5	IOH14727_HK2	2.45080383998	0.473106319723
V5	2000138323_2012-03-05_V5	IOH7202_ND	2.1367009258	0.420527132556
V5	2000138323_2012-03-05_V5	IOH57030_ATIC	1.34973227204	0.288792690526
V5	2000138323_2012-03-05_V5	IOH12750_SFTPA1	1.89010988229	0.379249079903
V5	2000138323_2012-03-05_V5	IOH26265_TRFP	1.85938753581	0.374106319576
V5	2000138323_2012-03-05_V5	IOH6580_NQO2	1.41062545486	0.298985891264
V5	2000138323_2012-03-05_V5	IOH4651_MVD	2.19670285029	0.430571141306
V5	2000138323_2012-03-05_V5	IOH46088_ND	2.56714995357	0.492582051422
