pool	file	id	zscore	ratio
V7	2000138321_2012-03-05_V7	IOH7375_CETN2	2.46312021295	1.25251207729
V7	2000138321_2012-03-05_V7	IOH7351_METTL2A	2.15340323312	1.22532514081
V7	2000138321_2012-03-05_V7	IOH11193_ENOX1	0.712677795812	1.09885835498
V7	2000138321_2012-03-05_V7	IOH3590_WDR45	5.36456268132	1.50720050977
V7	2000138321_2012-03-05_V7	IOH59716_RTN2	2.44329774256	1.25077206212
V7	2000138321_2012-03-05_V7	IOH12012_KIAA1191	2.04767049973	1.2160439283
V7	2000138321_2012-03-05_V7	IOH11630_FHL5	2.21415159727	1.23065762829
V7	2000138321_2012-03-05_V7	IOH6665_HDAC7A	4.64014864433	1.44361149239
V7	2000138321_2012-03-05_V7	IOH14681_UBE2V2	1.67407479299	1.18324972129
V7	2000138321_2012-03-05_V7	IOH28745_ISGF3G	1.89007578922	1.20221027479
V7	2000138321_2012-03-05_V7	IOH11711_CDO1	4.06444877263	1.39307659484
V7	2000138321_2012-03-05_V7	IOH10649_HDGFRP3	2.1535464351	1.22533771107
V7	2000138321_2012-03-05_V7	IOH14120_ZC3HC1	3.2488354649	1.32148211136
V7	2000138321_2012-03-05_V7	IOH21444_ND	3.22476844123	1.31936950958
V7	2000138321_2012-03-05_V7	IOH11400_PMFBP1	2.15524511864	1.2254868214
V7	2000138321_2012-03-05_V7	IOH11684_SLC20A2	2.7650773712	1.27901785714
V7	2000138321_2012-03-05_V7	IOH10318_PSMA1	1.70043449821	1.18556357452
V7	2000138321_2012-03-05_V7	IOH22776_FLJ32658	1.92985010712	1.20570166185
V7	2000138321_2012-03-05_V7	IOH11275_ND	2.53939125019	1.25920714402
V7	2000138321_2012-03-05_V7	IOH55760_GAA	1.10214164183	1.13304546622
V7	2000138321_2012-03-05_V7	IOH4465_TUBB2A	2.33541806629	1.24130239111
V7	2000138321_2012-03-05_V7	IOH6399_SPEG	2.82365067718	1.28415941816
V7	2000138321_2012-03-05_V7	IOH11774_GPD1L	2.96732182993	1.29677086267
V7	2000138321_2012-03-05_V7	IOH27837_EIF2B2	3.12593703902	1.31069409548
V7	2000138321_2012-03-05_V7	IOH4968_SSBP3	3.34013847365	1.32949668357
V7	2000138321_2012-03-05_V7	IOH6655_GLUD2	4.19382262005	1.40443302281
V7	2000138321_2012-03-05_V7	IOH12951_SCAMP1	2.43205274296	1.24978497679
V7	2000138321_2012-03-05_V7	IOH46150_ZNF777	0.774090616204	1.10424916838
V7	2000138321_2012-03-05_V7	IOH50151_COMMD6	3.0990429415	1.30833333333
V7	2000138321_2012-03-05_V7	IOH28303_ND	2.87150394904	1.28835997527
V7	2000138321_2012-03-05_V7	IOH14179_RPS12	2.15538650118	1.22549923195
V7	2000138321_2012-03-05_V7	IOH26490_ACSL6	2.37404514565	1.24469307364
V7	2000138321_2012-03-05_V7	IOH13273_ND	3.23692047474	1.3204362143
V7	2000138321_2012-03-05_V7	IOH59980_SNX12	2.37068088553	1.2443977591
V7	2000138321_2012-03-05_V7	IOH6589_CHCHD6	2.97280398983	1.29725208631
V7	2000138321_2012-03-05_V7	IOH13398_PQBP1	3.45848322304	1.33988497803
V7	2000138321_2012-03-05_V7	IOH4939_ID3	2.98916603952	1.29868834597
V7	2000138321_2012-03-05_V7	IOH12237_TMIGD2	2.4355323437	1.25009041591
V7	2000138321_2012-03-05_V7	IOH29594_SENP3	2.97913483862	1.29780780781
V7	2000138321_2012-03-05_V7	IOH43693_	1.36085780515	1.15575555433
V7	2000138321_2012-03-05_V7	IOH14493_NFE2L2	2.7575120283	1.27835377183
V7	2000138321_2012-03-05_V7	IOH28891_EPB41L5	2.48779941091	1.2546784157
V7	2000138321_2012-03-05_V7	IOH14330_BET1	2.42287358585	1.24897923097
V7	2000138321_2012-03-05_V7	IOH10060_TMSB10	2.62101035691	1.26637166393
V7	2000138321_2012-03-05_V7	IOH9688_DVL2	1.26270493001	1.14713970129
V7	2000138321_2012-03-05_V7	IOH21434_INTS7	1.09203945197	1.13215869665
V7	2000138321_2012-03-05_V7	IOH12386_OBFC1	1.23167615216	1.14441599717
V7	2000138321_2012-03-05_V7	IOH22162_CYorf15B	2.54553231369	1.25974620617
V7	2000138321_2012-03-05_V7	IOH27517_6-Sep	2.1558851501	1.22554300332
V7	2000138321_2012-03-05_V7	IOH5284_IFT20	2.13526657304	1.22373310596
V7	2000138321_2012-03-05_V7	IOH5674_DHRS7B	4.27501514831	1.41156009769
V7	2000138321_2012-03-05_V7	IOH13554_ISG15	2.28020074068	1.23645541783
V7	2000138321_2012-03-05_V7	IOH4575_SNRPG	2.47423046698	1.25348733468
V7	2000138321_2012-03-05_V7	IOH3646_LDHB	2.4219130185	1.24889491243
V7	2000138321_2012-03-05_V7	IOH10863_PPWD1	1.25233198945	1.14622916524
V7	2000138321_2012-03-05_V7	IOH11737_ND	2.69558943989	1.27291821102
V7	2000138321_2012-03-05_V7	IOH12232_PGM2	3.56706780364	1.3494165255
V7	2000138321_2012-03-05_V7	IOH2942_ELAVL1	2.30858403069	1.2389469012
V7	2000138321_2012-03-05_V7	IOH10184_MLC1	2.42754450779	1.24938924419
V7	2000138321_2012-03-05_V7	IOH14839_SERPINB4	2.1840034294	1.22801122406
V7	2000138321_2012-03-05_V7	IOH5841_ND	7.146086226	1.66358253146
V7	2000138321_2012-03-05_V7	IOH9715_KIF12	1.94288870304	1.20684618895
V7	2000138321_2012-03-05_V7	IOH14453_TAGLN	3.8185142807	1.37148848102
V7	2000138321_2012-03-05_V7	IOH11615_CHCHD1	1.94712041755	1.20721764858
V7	2000138321_2012-03-05_V7	IOH12254_MKS1	2.31716803862	1.23970040486
V7	2000138321_2012-03-05_V7	IOH22324_ADH1B	2.81642990152	1.28352557894
V7	2000138321_2012-03-05_V7	IOH4043_CDCA3	1.67021506035	1.18291091421
V7	2000138321_2012-03-05_V7	IOH45795_PTGES2	2.95091917703	1.29533103886
V7	2000138321_2012-03-05_V7	IOH3398_ND	0.988847995816	1.12310055729
V7	2000138321_2012-03-05_V7	IOH27981_ALB	2.14390631342	1.22449150181
V7	2000138321_2012-03-05_V7	IOH3039_PPIH	2.57282193239	1.26214168714
V7	2000138321_2012-03-05_V7	IOH10875_LOC441046	2.21677136606	1.23088759143
V7	2000138321_2012-03-05_V7	IOH10801_PER3	0.859987587249	1.11178919895
V7	2000138321_2012-03-05_V7	IOH27838_STOML2	2.50784795909	1.25643827596
V7	2000138321_2012-03-05_V7	IOH13847_TST	3.2303800403	1.31986209538
V7	2000138321_2012-03-05_V7	IOH3192_SGK	2.39511531517	1.24654261176
V7	2000138321_2012-03-05_V7	IOH22341_HRB	5.83096445545	1.54814122738
V7	2000138321_2012-03-05_V7	IOH28052_ND	2.1562152268	1.22557197743
V7	2000138321_2012-03-05_V7	IOH22114_HLA-B	2.24292970833	1.23318376902
V7	2000138321_2012-03-05_V7	IOH11060_SLC16A1	2.06925503285	1.21793861722
V7	2000138321_2012-03-05_V7	IOH9639_	2.49493322969	1.25530462185
V7	2000138321_2012-03-05_V7	IOH5608_PPP3CC	2.98982861703	1.29874650699
V7	2000138321_2012-03-05_V7	IOH12916_MB	3.48565682349	1.34227027492
V7	2000138321_2012-03-05_V7	IOH4626_POLR2H	2.72354803316	1.27537241453
V7	2000138321_2012-03-05_V7	IOH13721_CPA3	2.26007911246	1.23468914261
V7	2000138321_2012-03-05_V7	IOH13582_MGC27348	2.71515119005	1.27463534019
V7	2000138321_2012-03-05_V7	IOH27784_ND	2.18931989527	1.22847790309
V7	2000138321_2012-03-05_V7	IOH11514_CXYorf3	1.99695221271	1.21159188034
V7	2000138321_2012-03-05_V7	IOH5399_ND	4.20890418351	1.40575688147
V7	2000138321_2012-03-05_V7	IOH28867_SHQ1	2.8884062176	1.28984365531
V7	2000138321_2012-03-05_V7	IOH21127_MAPK12	2.66058101774	1.26984517399
V7	2000138321_2012-03-05_V7	IOH2898_XPO5	1.88226601137	1.201524733
V7	2000138321_2012-03-05_V7	IOH28721_ACTR2	2.60594927544	1.26504960317
V7	2000138321_2012-03-05_V7	IOH10322_EBAG9	1.6716367984	1.18303571429
V7	2000138321_2012-03-05_V7	IOH14501_CXXC5	2.93870508508	1.29425888665
V7	2000138321_2012-03-05_V7	IOH11601_SPERT	2.29353018897	1.23762547594
V7	2000138321_2012-03-05_V7	IOH4681_STARD3NL	2.19303245087	1.22880379098
V7	2000138321_2012-03-05_V7	IOH21499_RP11-529I10.4	2.48552004865	1.25447833343
V7	2000138321_2012-03-05_V7	IOH25774_SSX2	2.3806399658	1.24527196653
V7	2000138321_2012-03-05_V7	IOH5559_MGC10955	2.56396066592	1.26136384574
V7	2000138321_2012-03-05_V7	IOH9934_TALDO1	2.89376782013	1.29031429644
V7	2000138321_2012-03-05_V7	IOH10537_ND	2.73485557623	1.27636498993
V7	2000138321_2012-03-05_V7	IOH4579_AP1S1	1.91826312652	1.20468455744
V7	2000138321_2012-03-05_V7	IOH5494_SF3B4	4.80064956713	1.45770025303
V7	2000138321_2012-03-05_V7	IOH3070_TCEAL1	1.8442723878	1.19818965517
V7	2000138321_2012-03-05_V7	IOH13828_RPS16	1.78604207335	1.19307820193
V7	2000138321_2012-03-05_V7	IOH2390_G6PD	2.7349157674	1.27637027351
V7	2000138321_2012-03-05_V7	IOH11736_SERINC1	2.48735620603	1.2546395112
V7	2000138321_2012-03-05_V7	IOH7380_RP4-747L4.3	1.7561801828	1.19045692711
V7	2000138321_2012-03-05_V7	IOH10952_ND	2.28572230265	1.23694010019
V7	2000138321_2012-03-05_V7	IOH29456_VCY	4.27656043247	1.41169574264
V7	2000138321_2012-03-05_V7	IOH4655_FAM50A	2.16351268146	1.22621254753
V7	2000138321_2012-03-05_V7	IOH22320_PPP3R2	3.01729218482	1.30115725719
V7	2000138321_2012-03-05_V7	IOH4717_CLEC4E	2.36194026885	1.24363050834
V7	2000138321_2012-03-05_V7	IOH23120_C9orf165	1.53836642064	1.17133724913
V7	2000138321_2012-03-05_V7	IOH6917_ND	2.61878185496	1.26617604618
V7	2000138321_2012-03-05_V7	IOH14608_C3orf10	2.0386720413	1.2152540442
V7	2000138321_2012-03-05_V7	IOH3078_NMI	2.36963239783	1.24430572292
V7	2000138321_2012-03-05_V7	IOH22277_MANSC1	3.06365047448	1.30522658486
V7	2000138321_2012-03-05_V7	IOH6702_MAP2K5	4.33185636242	1.4165496158
V7	2000138321_2012-03-05_V7	IOH13925_SDCCAG10	2.84207754436	1.28577692737
V7	2000138321_2012-03-05_V7	IOH7358_EIF1AY	5.08145287509	1.48234914926
V7	2000138321_2012-03-05_V7	IOH22295_GAPDHS	1.89281654213	1.2024508579
V7	2000138321_2012-03-05_V7	IOH13700_ND	2.46693117967	1.25284660371
V7	2000138321_2012-03-05_V7	IOH5267_TRIAP1	2.48308116075	1.254264248
V7	2000138321_2012-03-05_V7	IOH41327_SNW1	0.550167472064	1.08459320925
V7	2000138321_2012-03-05_V7	IOH4814_FAM64A	2.1717375255	1.22693452381
V7	2000138321_2012-03-05_V7	IOH10529_SHMT2	1.88991829634	1.20219645008
V7	2000138321_2012-03-05_V7	IOH27779_CAPN1	2.05810441999	1.21695981715
V7	2000138321_2012-03-05_V7	IOH12810_RAB8B	1.92808593402	1.20554680285
V7	2000138321_2012-03-05_V7	IOH12058_	2.87800886564	1.28893097643
V7	2000138321_2012-03-05_V7	IOH5499_KIAA1794	2.83735978019	1.28536280234
V7	2000138321_2012-03-05_V7	IOH10796_FAM36A	3.98510274082	1.38611160529
V7	2000138321_2012-03-05_V7	IOH53837_LOC388524	9.50915831611	1.8710128469
V7	2000138321_2012-03-05_V7	IOH28991_ZNF384	1.44757967556	1.16336799451
V7	2000138321_2012-03-05_V7	IOH6595_C11orf70	1.52013438367	1.16973684211
V7	2000138321_2012-03-05_V7	IOH28242_OR5AN1	10.5824330707	1.96522483554
V7	2000138321_2012-03-05_V7	IOH21078_PIK4CA	6.3014958687	1.58944444444
V7	2000138321_2012-03-05_V7	IOH22676_ALS2	3.31556684867	1.32733978792
V7	2000138321_2012-03-05_V7	IOH12571_POLR3K	3.92862949249	1.3811543872
V7	2000138321_2012-03-05_V7	IOH5688_CCDC130	1.68775220162	1.18445032334
V7	2000138321_2012-03-05_V7	IOH5698_ND	2.87514111293	1.28867924528
V7	2000138321_2012-03-05_V7	IOH11907_THAP10	1.78990480383	1.19341727216
V7	2000138321_2012-03-05_V7	IOH25844_ND	5.11609756052	1.48539025751
V7	2000138321_2012-03-05_V7	IOH5732_KEAP1	2.37520615758	1.24479498719
V7	2000138321_2012-03-05_V7	IOH10043_ND	1.90069140998	1.2031421133
V7	2000138321_2012-03-05_V7	IOH11161_LRRC20	2.76538492077	1.27904485382
V7	2000138321_2012-03-05_V7	IOH11983_SECTM1	2.7567960541	1.27829092366
V7	2000138321_2012-03-05_V7	IOH10831_CRABP1	2.27543017495	1.23603665788
V7	2000138321_2012-03-05_V7	IOH29585_PROZ	5.23930288827	1.49620521323
V7	2000138321_2012-03-05_V7	IOH22287_CCDC54	2.08058095939	1.21893280632
V7	2000138321_2012-03-05_V7	IOH22309_C10orf81	6.14546569488	1.57574812586
V7	2000138321_2012-03-05_V7	IOH12366_TTC26	0.946693287147	1.11940021969
V7	2000138321_2012-03-05_V7	IOH4559_KCTD15	3.17820748702	1.31528239203
V7	2000138321_2012-03-05_V7	IOH10612_AKR7A3	3.05543426099	1.30450536618
V7	2000138321_2012-03-05_V7	IOH5306_ND	2.29131796805	1.23743128733
V7	2000138321_2012-03-05_V7	IOH28877_ACTN2	2.21692591822	1.230901158
V7	2000138321_2012-03-05_V7	IOH41122_NP	0.281642250129	1.06102208261
V7	2000138321_2012-03-05_V7	IOH10089_ND	1.88506527037	1.20177045177
V7	2000138321_2012-03-05_V7	IOH2937_HMGB1	1.85482004979	1.19911552826
V7	2000138321_2012-03-05_V7	IOH5683_SMU1	1.88038032806	1.20135920784
V7	2000138321_2012-03-05_V7	IOH11130_ARHGAP29	2.55323730045	1.26042254942
V7	2000138321_2012-03-05_V7	IOH13117_FOSL2	3.74248704084	1.36481481481
V7	2000138321_2012-03-05_V7	IOH44869_C12orf30	3.36560794887	1.33173239246
V7	2000138321_2012-03-05_V7	IOH11627_RFX4	0.728649311138	1.10026033356
V7	2000138321_2012-03-05_V7	IOH11259_MAGEA4	2.58967175658	1.26362076362
V7	2000138321_2012-03-05_V7	IOH4401_PDXK	2.15020259646	1.22504418913
V7	2000138321_2012-03-05_V7	IOH21059_CAMK1	3.34097582147	1.32957018591
V7	2000138321_2012-03-05_V7	IOH22643_SCGB3A1	3.31253509816	1.32707366106
V7	2000138321_2012-03-05_V7	IOH2908_CSTB	2.1135469692	1.22182656054
V7	2000138321_2012-03-05_V7	IOH59719_RHOQ	1.57855618102	1.1748651037
V7	2000138321_2012-03-05_V7	IOH50123_AAA1	1.71338954019	1.18670076726
V7	2000138321_2012-03-05_V7	IOH28445_OR8D1	2.73215795905	1.27612819327
V7	2000138321_2012-03-05_V7	IOH29841_ADORA2A	2.21542298666	1.23076923077
V7	2000138321_2012-03-05_V7	IOH62402_FBXL11	0.995996238805	1.1237280296
V7	2000138321_2012-03-05_V7	IOH4908_FKBP4	3.53360073346	1.34647878824
V7	2000138321_2012-03-05_V7	IOH12900_EPAS1	2.47986918393	1.25398230088
V7	2000138321_2012-03-05_V7	IOH29393_TBX2	3.19247751808	1.31653501443
V7	2000138321_2012-03-05_V7	IOH22278_SNN	1.93879036756	1.20648643733
V7	2000138321_2012-03-05_V7	IOH1778_CSRP1	2.30710015928	1.23881664706
V7	2000138321_2012-03-05_V7	IOH28658_PRPS2	2.36887092285	1.2442388807
V7	2000138321_2012-03-05_V7	IOH22749_	2.14388687968	1.22448979592
V7	2000138321_2012-03-05_V7	IOH4842_WWOX	3.01749099319	1.30117470858
V7	2000138321_2012-03-05_V7	IOH22574_WDSUB1	2.04950548587	1.21620500327
V7	2000138321_2012-03-05_V7	IOH21570_C17orf61	2.50612475033	1.25628701281
V7	2000138321_2012-03-05_V7	IOH26345_CD53	3.95330812432	1.38332067591
V7	2000138321_2012-03-05_V7	IOH14844_DUSP10	2.18658292653	1.22823765215
V7	2000138321_2012-03-05_V7	IOH3738_DCI	3.64433985198	1.35619946092
V7	2000138321_2012-03-05_V7	IOH40905_C3orf54	2.63923857548	1.26797173578
V7	2000138321_2012-03-05_V7	IOH29275_ELOVL2	2.90427997938	1.2912370531
V7	2000138321_2012-03-05_V7	IOH27448_ZNF533	2.39762287206	1.24676272494
V7	2000138321_2012-03-05_V7	IOH28618_CLIP3	2.15476189585	1.22544440414
V7	2000138321_2012-03-05_V7	IOH11340_BBS4	3.52365712578	1.345605939
V7	2000138321_2012-03-05_V7	IOH23119_NF2	2.59985124839	1.26451431875
V7	2000138321_2012-03-05_V7	IOH26983_AKAP12	3.38686744123	1.33359854933
V7	2000138321_2012-03-05_V7	IOH4241_TUBG1	4.39252495837	1.42187510123
V7	2000138321_2012-03-05_V7	IOH13323_LOC220686	1.07658537068	1.13080213839
V7	2000138321_2012-03-05_V7	IOH58949_MLANA	1.22513021035	1.14384139483
V7	2000138321_2012-03-05_V7	IOH13241_TMEM174	3.41332423743	1.33592092519
V7	2000138321_2012-03-05_V7	IOH27774_ASNS	2.72596317566	1.27558441558
V7	2000138321_2012-03-05_V7	IOH10096_LUC7L2	2.28660447064	1.23701753684
V7	2000138321_2012-03-05_V7	IOH14430_CCT7	3.0438793828	1.30349107971
V7	2000138321_2012-03-05_V7	IOH12795_ORMDL2	2.46462115169	1.2526438296
V7	2000138321_2012-03-05_V7	IOH22575_ACBD7	2.45980941173	1.25222145538
V7	2000138321_2012-03-05_V7	IOH26527_EHMT1	1.41890949606	1.16085132801
V7	2000138321_2012-03-05_V7	IOH45750_	2.43623795245	1.2501523542
V7	2000138321_2012-03-05_V7	IOH11251_ND	2.75028297231	1.27771920576
V7	2000138321_2012-03-05_V7	IOH5477_MPST	2.7541792924	1.27806122449
V7	2000138321_2012-03-05_V7	IOH50192_CREM	2.16065043894	1.22596130007
V7	2000138321_2012-03-05_V7	IOH11803_ND	5.77500144268	1.54322879773
V7	2000138321_2012-03-05_V7	IOH5239_TUBB6	3.35660504595	1.33094211823
V7	2000138321_2012-03-05_V7	IOH10316_QTRT1	1.7965340342	1.19399918558
V7	2000138321_2012-03-05_V7	IOH11568_C3orf24	2.20072337293	1.22947889963
V7	2000138321_2012-03-05_V7	IOH14194_	2.93519107541	1.29395042711
V7	2000138321_2012-03-05_V7	IOH6628_SNRPA	2.39740735146	1.24674380656
V7	2000138321_2012-03-05_V7	IOH11547_PSCD3	1.67126466888	1.18300304878
V7	2000138321_2012-03-05_V7	IOH59488_CRYGD	0.861942390376	1.11196079145
V7	2000138321_2012-03-05_V7	IOH55009_ARGFX	0.943953303181	1.11915970407
V7	2000138321_2012-03-05_V7	IOH14727_HK2	1.79779602123	1.19410996272
V7	2000138321_2012-03-05_V7	IOH6735_STK25	2.62257177089	1.26650872475
V7	2000138321_2012-03-05_V7	IOH12992_RPP21	2.16492177127	1.22633623734
V7	2000138321_2012-03-05_V7	IOH13277_CSPP1	1.42337275907	1.16124311295
V7	2000138321_2012-03-05_V7	IOH3718_GFOD2	0.747766100307	1.10193840408
V7	2000138321_2012-03-05_V7	IOH28074_TNS1	2.51691472249	1.25723415587
V7	2000138321_2012-03-05_V7	IOH41632_TSC22D3	1.36044027019	1.15571890314
V7	2000138321_2012-03-05_V7	IOH27459_HSD3B2	2.06775922416	1.21780731523
V7	2000138321_2012-03-05_V7	IOH55060_MAT2B	2.16239352522	1.22611430807
V7	2000138321_2012-03-05_V7	IOH10355_BPGM	2.53899002456	1.25917192446
V7	2000138321_2012-03-05_V7	IOH6868_HSD17B10	3.04910220898	1.30394953906
V7	2000138321_2012-03-05_V7	IOH42390_GFOD1	2.36535588331	1.24393033075
V7	2000138321_2012-03-05_V7	IOH27813_ACOX1	3.9366373746	1.38185731857
V7	2000138321_2012-03-05_V7	IOH10764_ZNF99	2.73048211138	1.27598108747
V7	2000138321_2012-03-05_V7	IOH21439_CA10	3.59117401352	1.35153256705
V7	2000138321_2012-03-05_V7	IOH5213_MTA3	0.522903309244	1.0821999628
V7	2000138321_2012-03-05_V7	IOH10543_ND	4.72094994507	1.45070422535
V7	2000138321_2012-03-05_V7	IOH13744_BHMT	2.21039353906	1.23032774618
V7	2000138321_2012-03-05_V7	IOH28341_OR5U1	1.94018884285	1.2066091954
V7	2000138321_2012-03-05_V7	IOH5151_C11orf51	4.6416910488	1.44374688456
V7	2000138321_2012-03-05_V7	IOH10738_SCFD1	3.02195523726	1.30156657963
V7	2000138321_2012-03-05_V7	IOH11543_PCCB	1.99304008186	1.21124847375
V7	2000138321_2012-03-05_V7	IOH11478_MGC26647	2.93185965865	1.29365799556
V7	2000138321_2012-03-05_V7	IOH3301_ND	2.47218928561	1.25330815991
V7	2000138321_2012-03-05_V7	IOH40613_CCT8	2.43175250866	1.24975862224
V6	2000138322_2012-03-05_V6	IOH27225_ARNT2	3.65529870401	1.36155869479
V6	2000138322_2012-03-05_V6	IOH28728_BHLHB9	3.86235979513	1.38088506637
V6	2000138322_2012-03-05_V6	IOH12865_ILKAP	2.64090260568	1.26687844458
V6	2000138322_2012-03-05_V6	IOH14463_APOBEC3C	2.20026240183	1.22575060032
V6	2000138322_2012-03-05_V6	IOH13062_MAPRE3	1.76121875333	1.18477177305
V6	2000138322_2012-03-05_V6	IOH25850_ND	7.68726558085	1.73788864458
V6	2000138322_2012-03-05_V6	IOH6693_PIGY	1.27581989329	1.13946630944
V6	2000138322_2012-03-05_V6	IOH45590_FLJ20489	2.33342201803	1.23817926186
V6	2000138322_2012-03-05_V6	IOH11522_ND	1.55094685022	1.16514571531
V6	2000138322_2012-03-05_V6	IOH28721_ACTR2	4.59207991776	1.44899463807
V6	2000138322_2012-03-05_V6	IOH10872_CYP2U1	5.78647718898	1.56047557996
V6	2000138322_2012-03-05_V6	IOH29090_CARD8	1.68165328105	1.17734540495
V6	2000138322_2012-03-05_V6	IOH11286_ND	3.92051920195	1.38631346578
V6	2000138322_2012-03-05_V6	IOH23078_CYP19A1	1.92393213445	1.19995888158
V6	2000138322_2012-03-05_V6	IOH22653_CISH	2.26294154147	1.23160085608
V6	2000138322_2012-03-05_V6	IOH14684_ADSS	2.29575945625	1.23466396761
V6	2000138322_2012-03-05_V6	IOH6913_SPAG9	1.98801722857	1.20594036431
V6	2000138322_2012-03-05_V6	IOH7563_MDS032	1.80651631463	1.18899969195
V6	2000138322_2012-03-05_V6	IOH14638_TMEM142C	1.2640879546	1.13837129055
V6	2000138322_2012-03-05_V6	IOH2908_CSTB	1.9214024632	1.19972277075
V6	2000138322_2012-03-05_V6	IOH22492_ND	2.82836580298	1.28437561601
V6	2000138322_2012-03-05_V6	IOH10825_RASGEF1A	2.60476691308	1.26350566306
V6	2000138322_2012-03-05_V6	IOH23122_ZNF480	2.31354334514	1.23632385476
V6	2000138322_2012-03-05_V6	IOH12348_C1QTNF2	0.940707727493	1.10818809005
V6	2000138322_2012-03-05_V6	IOH27485_MKX	1.79710563022	1.18812133097
V6	2000138322_2012-03-05_V6	IOH13527_EAF2	1.50708166596	1.16105148956
V6	2000138322_2012-03-05_V6	IOH4934_VAPB	2.52833071934	1.25637137108
V6	2000138322_2012-03-05_V6	IOH7408_PNLIPRP2	1.60953989474	1.17061458898
V6	2000138322_2012-03-05_V6	IOH12916_MB	3.39663153581	1.33741558911
V6	2000138322_2012-03-05_V6	IOH27320_ANKMY2	1.82159553983	1.19040713508
V6	2000138322_2012-03-05_V6	IOH3457_ENSA	3.34199724356	1.33231621179
V6	2000138322_2012-03-05_V6	IOH11627_RFX4	0.937500216033	1.10788871194
V6	2000138322_2012-03-05_V6	IOH25831_C22orf25	1.441396214	1.15492063492
V6	2000138322_2012-03-05_V6	IOH5294_SERTAD1	1.46470133126	1.15709585458
V6	2000138322_2012-03-05_V6	IOH52895_VPS41	1.84633373738	1.19271611353
V6	2000138322_2012-03-05_V6	IOH14191_	2.35787041167	1.24046119101
V6	2000138322_2012-03-05_V6	IOH50097_LY6G5C	2.21917966521	1.22751627275
V6	2000138322_2012-03-05_V6	IOH3603_TRIP13	1.98952991055	1.20608155286
V6	2000138322_2012-03-05_V6	IOH11161_LRRC20	2.27901703904	1.23310128785
V6	2000138322_2012-03-05_V6	IOH12012_KIAA1191	2.05220373742	1.21193131275
V6	2000138322_2012-03-05_V6	IOH12136_LASS4	2.90085068912	1.2911411065
V6	2000138322_2012-03-05_V6	IOH3589_CLDN5	3.06533255196	1.30649327904
V6	2000138322_2012-03-05_V6	IOH36008_AFM	1.71822103859	1.18075851393
V6	2000138322_2012-03-05_V6	IOH10543_ND	3.06499367531	1.30646164946
V6	2000138322_2012-03-05_V6	IOH29628_CXCR4	1.35698113749	1.14704162141
V6	2000138322_2012-03-05_V6	IOH2979_TANK	2.28431963678	1.23359621413
V6	2000138322_2012-03-05_V6	IOH23250_ANTXR2	2.34490856493	1.23925137673
V6	2000138322_2012-03-05_V6	IOH37987_MCOLN2	2.44340067166	1.24844429192
V6	2000138322_2012-03-05_V6	IOH22868_C3orf22	4.73409322198	1.46224967247
V6	2000138322_2012-03-05_V6	IOH11625_TPTE	2.3636129357	1.2409971785
V6	2000138322_2012-03-05_V6	IOH35581_PURG	1.18862188538	1.13132754666
V6	2000138322_2012-03-05_V6	IOH29167_INTS5	1.54911972066	1.1649751773
V6	2000138322_2012-03-05_V6	IOH12079_VWF	2.22081005144	1.22766844741
V6	2000138322_2012-03-05_V6	IOH9715_KIF12	3.0199639419	1.30225872869
V6	2000138322_2012-03-05_V6	IOH27302_BMP5	1.66193588101	1.17550505051
V6	2000138322_2012-03-05_V6	IOH12973_OR51E1	0.142252397572	1.03366301001
V6	2000138322_2012-03-05_V6	IOH6665_HDAC7A	3.68399139383	1.36423677198
V6	2000138322_2012-03-05_V6	IOH26529_LOC554208	1.59428109821	1.16919038528
V6	2000138322_2012-03-05_V6	IOH12682_UNKL	2.02311244877	1.20921603171
V6	2000138322_2012-03-05_V6	IOH41584_RNF34	1.61079469059	1.17073170732
V6	2000138322_2012-03-05_V6	IOH22672_C9orf71	2.57818185805	1.26102430527
V6	2000138322_2012-03-05_V6	IOH3049_ND	1.58588268679	1.16840650639
V6	2000138322_2012-03-05_V6	IOH13259_SNX8	1.44709731997	1.15545275659
V6	2000138322_2012-03-05_V6	IOH11711_CDO1	2.86118474194	1.28743882313
V6	2000138322_2012-03-05_V6	IOH29339_ZBTB34	1.94977179041	1.20237066638
V6	2000138322_2012-03-05_V6	IOH27063_GLUD2	2.80570669174	1.28226069233
V6	2000138322_2012-03-05_V6	IOH42456_WISP1	1.79171458315	1.18761814914
V6	2000138322_2012-03-05_V6	IOH12265_CTNNBIP1	1.23561043621	1.13571329672
V6	2000138322_2012-03-05_V6	IOH11400_PMFBP1	3.07638166718	1.30752456553
V6	2000138322_2012-03-05_V6	IOH26345_CD53	4.31365383283	1.42300730291
V6	2000138322_2012-03-05_V6	IOH4375_OLFM1	2.13338337784	1.21950834176
