pool	file	id	zscore	ratio
V11	2000133116_2012-04-20_V11	IOH26956_LRRC48	2.16031457387	1.45772637044
V11	2000133116_2012-04-20_V11	IOH12593_TMC4	6.06835885297	2.30367454068
V11	2000133116_2012-04-20_V11	IOH29125_FLJ11506	5.63010253735	2.20880813134
V11	2000133116_2012-04-20_V11	IOH21867_PSIP1	0.378840654222	1.0721026428
V11	2000133116_2012-04-20_V11	IOH12083_3-Sep	7.24751890204	2.55891941886
V11	2000133116_2012-04-20_V11	IOH62733_SH3D19	10.7516715024	3.31743986254
V11	2000133116_2012-04-20_V11	IOH11855_SIRT1	4.03035513248	1.86252152522
V11	2000133116_2012-04-20_V11	IOH11362_PPP2R1B	5.17620307847	2.11055555556
V11	2000133116_2012-04-20_V11	IOH22224_DACT3	3.11584632724	1.66456392924
V11	2000133116_2012-04-20_V11	IOH4905_CDC123	2.62266286247	1.55780780781
V11	2000133116_2012-04-20_V11	IOH10151_RBBP9	6.83668213372	2.46998833528
V11	2000133116_2012-04-20_V11	IOH28236_OR52E4	1.94719631461	1.41159408825
V11	2000133116_2012-04-20_V11	IOH12656_ANTXR1	7.70605269624	2.65817515818
V11	2000133116_2012-04-20_V11	IOH28098_MDP-1	6.65026635487	2.42963616018
V11	2000133116_2012-04-20_V11	IOH60258_ETNK1	3.90507073463	1.83540205073
V11	2000133116_2012-04-20_V11	IOH9929_TDP1	2.58681823313	1.55004876097
V11	2000133116_2012-04-20_V11	IOH5161_C9orf16	3.84463232486	1.82231935296
V11	2000133116_2012-04-20_V11	IOH52615_FCHSD2	4.91455208012	2.0539177164
V11	2000133116_2012-04-20_V11	IOH27252_GIPC2	1.65388385566	1.34810270478
V11	2000133116_2012-04-20_V11	IOH5085_SAE2	12.9812786984	3.80006799905
V11	2000133116_2012-04-20_V11	IOH10831_CRABP1	2.84244421402	1.60538240495
V11	2000133116_2012-04-20_V11	IOH4584_DCTN2	2.58646533497	1.54997237147
V11	2000133116_2012-04-20_V11	IOH4838_DUSP23	3.64317912683	1.77871212846
V11	2000133116_2012-04-20_V11	IOH7174_RPSA	3.78166335861	1.80868888259
V11	2000133116_2012-04-20_V11	IOH12321_	5.60922930926	2.20428984346
V11	2000133116_2012-04-20_V11	IOH21761_MTUS1	8.1039415185	2.7443034866
V11	2000133116_2012-04-20_V11	IOH25765_MIZF	3.36431447219	1.71834816441
V11	2000133116_2012-04-20_V11	IOH21668_PIP5K3	2.5617109802	1.54461396209
V11	2000133116_2012-04-20_V11	IOH9815_EIF2B5	4.90410856225	2.05165707803
V11	2000133116_2012-04-20_V11	IOH10544_ACYP2	14.5376841804	4.13697266944
V11	2000133116_2012-04-20_V11	IOH27365_C1orf105	3.68643150784	1.78807468168
V11	2000133116_2012-04-20_V11	IOH4387_ANXA4	9.56718625362	3.06104227405
V11	2000133116_2012-04-20_V11	IOH27220_NR1D2	2.61027239055	1.55512572534
V11	2000133116_2012-04-20_V11	IOH21522_KIAA0513	19.1051205013	5.12565501857
V11	2000133116_2012-04-20_V11	IOH26691_PSCD1	2.60327819258	1.55361173815
V11	2000133116_2012-04-20_V11	IOH14349_UCHL5	2.55743340672	1.54368802441
V11	2000133116_2012-04-20_V11	IOH28877_ACTN2	1.78599990972	1.37670098213
V11	2000133116_2012-04-20_V11	IOH5151_C11orf51	3.15374700351	1.67276803478
V11	2000133116_2012-04-20_V11	IOH2955_SUGT1	3.64569743152	1.77925724901
V11	2000133116_2012-04-20_V11	IOH9685_MTO1	4.13640830695	1.88547814558
V11	2000133116_2012-04-20_V11	IOH28834_MRAS	3.50483542386	1.74876579366
V11	2000133116_2012-04-20_V11	IOH27382_KIAA0415	2.06119482836	1.436270583
V11	2000133116_2012-04-20_V11	IOH5652_UBE2R2	17.7070419219	4.82302231237
V11	2000133116_2012-04-20_V11	IOH6246_GMPR	3.0712107315	1.65490196078
V11	2000133116_2012-04-20_V11	IOH57868_AAMP	22.3194090718	5.82143053711
V11	2000133116_2012-04-20_V11	IOH28004_SART3	3.07032935096	1.65471117424
V11	2000133116_2012-04-20_V11	IOH10738_SCFD1	7.96709375189	2.71468096712
V11	2000133116_2012-04-20_V11	IOH4562_GINS2	8.0412658073	2.73073649517
V11	2000133116_2012-04-20_V11	IOH6754_TXNL5	4.19133073931	1.89736683666
V11	2000133116_2012-04-20_V11	IOH3222_ANXA1	4.7165089842	2.01104865385
V11	2000133116_2012-04-20_V11	IOH10666_SH3BP2	1.72490395242	1.36347594946
V11	2000133116_2012-04-20_V11	IOH4231_GRB2	7.71548700566	2.66021733995
V11	2000133116_2012-04-20_V11	IOH7324_TIMM8A	6.3649604737	2.36787790698
V10	2000133117_2012-04-20_V10	IOH11824_DNASE1L1	1.37316585516	1.209181549
V10	2000133117_2012-04-20_V10	IOH62068_TRAPPC6B	4.39177045659	1.90773617365
V10	2000133117_2012-04-20_V10	IOH63485_VSIG9	2.72338917543	1.52164537557
V10	2000133117_2012-04-20_V10	IOH59662_	1.71842804591	1.28908088393
V10	2000133117_2012-04-20_V10	IOH55760_GAA	5.97232790638	2.27350309641
V10	2000133117_2012-04-20_V10	IOH62446_RIPK5	3.17792041089	1.62683136
V10	2000133117_2012-04-20_V10	IOH53712_FUK	3.41977004616	1.68279933312
V10	2000133117_2012-04-20_V10	IOH62090_LOC197322	3.35195767622	1.66710643826
V10	2000133117_2012-04-20_V10	IOH61427_DLX1	3.69967017877	1.74757281553
V10	2000133117_2012-04-20_V10	IOH61980_LOC257358	4.60722985143	1.95759701221
V10	2000133117_2012-04-20_V10	IOH55750_PWP2	2.6938857486	1.51481779861
V10	2000133117_2012-04-20_V10	IOH62360_CCDC108	2.6758972078	1.51065495517
V10	2000133117_2012-04-20_V10	IOH55033_LIMS1	1.52125008083	1.24345066812
V10	2000133117_2012-04-20_V10	IOH4547_DUSP26	9.11134483126	2.99992310806
V10	2000133117_2012-04-20_V10	IOH53632_JMJD2B	2.57645531829	1.4876424706
V10	2000133117_2012-04-20_V10	IOH61603_RP13-102H20.1	3.66012609595	1.73842166605
V10	2000133117_2012-04-20_V10	IOH63525_TTC6	2.50253568546	1.47053625492
V10	2000133117_2012-04-20_V10	IOH6437_TLX2	3.68552036688	1.74429831694
V10	2000133117_2012-04-20_V10	IOH11513_PPP3CB	4.7300822052	1.98602706225
V10	2000133117_2012-04-20_V10	IOH55795_KIAA0256	4.55559686853	1.94564829293
V10	2000133117_2012-04-20_V10	IOH61807_SLC11A1	3.72910785484	1.7543851767
V10	2000133117_2012-04-20_V10	IOH4564_LDOC1	7.02389840368	2.51685376038
V10	2000133117_2012-04-20_V10	IOH27869_FTL	2.81310641768	1.54240741723
V10	2000133117_2012-04-20_V10	IOH57875_CASC4	2.94268109396	1.57239312298
V10	2000133117_2012-04-20_V10	IOH29900_JAK2	1.34047229294	1.20161572236
V10	2000133117_2012-04-20_V10	IOH57862_PDE9A	6.89753261437	2.48761064372
V10	2000133117_2012-04-20_V10	IOH62164_ARNTL	3.06200394871	1.60000638905
V10	2000133117_2012-04-20_V10	IOH53668_ZNF518	3.03303485484	1.59330246549
V10	2000133117_2012-04-20_V10	IOH7174_RPSA	2.68361692742	1.51244142493
V10	2000133117_2012-04-20_V10	IOH61425_PALM2	5.8262402526	2.23969601677
V10	2000133117_2012-04-20_V10	IOH63438_MOGAT3	2.88468775049	1.55897251193
V10	2000133117_2012-04-20_V10	IOH62379_C6orf201	2.79881921041	1.53910112309
V10	2000133117_2012-04-20_V10	IOH59514_CALB2	2.08435431627	1.37376222587
V10	2000133117_2012-04-20_V10	IOH21682_DVL3	2.88983201448	1.56016297901
V10	2000133117_2012-04-20_V10	IOH60025_KIAA0738	3.6862392857	1.74446468654
V9	2000133118_2012-04-20_V9	IOH29241_CYB5D1	4.30166483473	1.56983985765
V9	2000133118_2012-04-20_V9	IOH23006_C1orf144	3.30165442175	1.4174598285
V9	2000133118_2012-04-20_V9	IOH40302_MXD1	2.67316104044	1.32169098598
V9	2000133118_2012-04-20_V9	IOH63196_SOAT2	2.51219581365	1.29716335543
V9	2000133118_2012-04-20_V9	IOH11098_FAM76B	4.86214123011	1.6552443778
V9	2000133118_2012-04-20_V9	IOH39806_ZDHHC24	4.01868022328	1.52671910332
V9	2000133118_2012-04-20_V9	IOH5615_YIPF4	2.5404540557	1.30146930234
V9	2000133118_2012-04-20_V9	IOH39816_AMMECR1	2.7221598983	1.32915735562
V9	2000133118_2012-04-20_V9	IOH63158_CKAP4	3.11569949742	1.38912430677
V9	2000133118_2012-04-20_V9	IOH28744_MGC4836	3.32090392858	1.42039303837
V9	2000133118_2012-04-20_V9	IOH43452_DYNLL1	2.63468368642	1.3158278667
V9	2000133118_2012-04-20_V9	IOH6218_C1QL1	2.51936829115	1.29825628638
V9	2000133118_2012-04-20_V9	IOH55760_GAA	2.35107270741	1.27261166746
V9	2000133118_2012-04-20_V9	IOH36830_GAS7	3.30904618098	1.41858617326
V9	2000133118_2012-04-20_V9	IOH41955_LRP10	2.63087577403	1.31524762294
V9	2000133118_2012-04-20_V9	IOH45470_KATNAL2	2.85336302197	1.34914988325
V9	2000133118_2012-04-20_V9	IOH42495_ASB7	2.7881750075	1.33921663514
V9	2000133118_2012-04-20_V9	IOH4883_BCAT2	3.08635420416	1.38465271669
V9	2000133118_2012-04-20_V9	IOH23044_PIK3R1	3.82513502469	1.49722698742
V9	2000133118_2012-04-20_V9	IOH41162_TMEM58	3.93974156083	1.51469055289
V9	2000133118_2012-04-20_V9	IOH40169_HIST1H2BM	2.57348575894	1.30650262183
V9	2000133118_2012-04-20_V9	IOH45757_TTLL1	2.55266584537	1.30333011583
V9	2000133118_2012-04-20_V9	IOH44767_DNAJB7	2.219884261	1.25262137633
V9	2000133118_2012-04-20_V9	IOH7174_RPSA	2.59203729751	1.30932947638
V9	2000133118_2012-04-20_V9	IOH62086_FLYWCH1	4.37098226037	1.580402339
V9	2000133118_2012-04-20_V9	IOH45938_MED11	2.68162519373	1.32298074047
V9	2000133118_2012-04-20_V9	IOH34764_PLA2R1	2.64566760419	1.31750157898
V9	2000133118_2012-04-20_V9	IOH45474_RGS3	2.37161969933	1.27574258609
V9	2000133118_2012-04-20_V9	IOH12193_PSG5	3.20752680664	1.40311680912
V9	2000133118_2012-04-20_V9	IOH44149_USP33	3.42164338143	1.43574355929
V9	2000133118_2012-04-20_V9	IOH14497_SERPINC1	2.74058695858	1.33196524236
V9	2000133118_2012-04-20_V9	IOH40768_GIYD2	2.34777287105	1.27210884354
V9	2000133118_2012-04-20_V9	IOH26834_DDX20	2.32880636398	1.26921875673
V9	2000133118_2012-04-20_V9	IOH5300_ANXA7	2.27717956247	1.26135194513
V9	2000133118_2012-04-20_V9	IOH42209_LOC400707	2.51194991767	1.29712588619
V9	2000133118_2012-04-20_V9	IOH39813_KIAA0247	3.13766472486	1.39247133391
V9	2000133118_2012-04-20_V9	IOH63165_NOSTRIN	3.1238769245	1.39037037037
V9	2000133118_2012-04-20_V9	IOH45901_ATP5A1	3.68655441298	1.47611028966
V9	2000133118_2012-04-20_V9	IOH22203_KIF2A	3.52229008409	1.45107994707
V9	2000133118_2012-04-20_V9	IOH26585_FKBP11	2.83402432365	1.34620308252
V9	2000133118_2012-04-20_V9	IOH13401_RNUXA	2.48741915504	1.29338792678
V9	2000133118_2012-04-20_V9	IOH40630_	3.61770525546	1.46561916227
V9	2000133118_2012-04-20_V9	IOH45748_SLC7A8	2.28979177407	1.26327377429
V9	2000133118_2012-04-20_V9	IOH62061_DNAI2	3.60969127179	1.46439800392
V9	2000133118_2012-04-20_V9	IOH12766_ADAM15	2.79815362306	1.34073716103
V9	2000133118_2012-04-20_V9	IOH11598_PRAM1	4.74833084554	1.63790212867
V9	2000133118_2012-04-20_V9	IOH42213_	4.31803001286	1.572333558
V9	2000133118_2012-04-20_V9	IOH41991_CUL1	4.26565874267	1.56435330542
V9	2000133118_2012-04-20_V9	IOH11868_UBE2Q2	7.245461488	2.01841100652
V9	2000133118_2012-04-20_V9	IOH42249_RUNX1T1	4.51085903678	1.60171654433
V9	2000133118_2012-04-20_V9	IOH44362_EPO	3.66009726958	1.47207879136
V9	2000133118_2012-04-20_V9	IOH40713_C20orf70	4.69384904766	1.62960027716
V9	2000133118_2012-04-20_V9	IOH45914_C17orf42	2.69332901774	1.32476415094
V9	2000133118_2012-04-20_V9	IOH62986_SNX24	2.30520203894	1.26562196645
V9	2000133118_2012-04-20_V9	IOH25748_FGFR1	2.79142321406	1.33971159179
V9	2000133118_2012-04-20_V9	IOH14665_PVRL3	3.54044361505	1.45384615385
V9	2000133118_2012-04-20_V9	IOH42488_ZNF684	2.74364634441	1.33243142681
V9	2000133118_2012-04-20_V9	IOH40717_MRAP	4.2447428556	1.56116617513
V9	2000133118_2012-04-20_V9	IOH12819_ADCK2	4.06881271398	1.53435821417
V9	2000133118_2012-04-20_V9	IOH57862_PDE9A	2.61176113668	1.31233496427
V9	2000133118_2012-04-20_V9	IOH28725_ZCCHC12	4.63858523183	1.62117926299
V9	2000133118_2012-04-20_V9	IOH45592_FAM76B	3.23357455535	1.4070859245
V9	2000133118_2012-04-20_V9	IOH40886_LSR	2.96457373146	1.36609599794
V9	2000133118_2012-04-20_V9	IOH27441_Tenr	3.63894805474	1.46885610694
V9	2000133118_2012-04-20_V9	IOH4231_GRB2	28.2305231235	5.21608201296
V9	2000133118_2012-04-20_V9	IOH23232_CABP4	5.77986536446	1.79508575198
V9	2000133118_2012-04-20_V9	IOH10810_HHATL	2.66693294875	1.32074195906
V9	2000133118_2012-04-20_V9	IOH13611_TETRAN	2.41839482063	1.28287010622
V9	2000133118_2012-04-20_V9	IOH26755_PRKAA1	3.30938483714	1.41863777716
V9	2000133118_2012-04-20_V9	IOH44761_RND2	2.38942890506	1.27845632512
V9	2000133118_2012-04-20_V9	IOH13010_TNNI1	2.96616543985	1.36633853999
V9	2000133118_2012-04-20_V9	IOH45941_FAM69A	3.9133899865	1.51067514104
V8	2000133119_2012-04-20_V8	IOH12257_SERPINA4	2.67245885635	1.18736499962
V8	2000133119_2012-04-20_V8	IOH14380_SH3GLB2	2.56226011425	1.17897396719
V8	2000133119_2012-04-20_V8	IOH26564_SPACA4	2.82160831261	1.19872191624
V8	2000133119_2012-04-20_V8	IOH34707_LMX1B	3.35758657708	1.23953373419
V8	2000133119_2012-04-20_V8	IOH42353_SGPP2	2.21088805091	1.15221890335
V8	2000133119_2012-04-20_V8	IOH40358_DEFA5	2.15887910943	1.14825870647
V8	2000133119_2012-04-20_V8	IOH6275_PCSK2	2.75460030297	1.19361962222
V8	2000133119_2012-04-20_V8	IOH34721_ZNF157	3.01719655766	1.21361489303
V8	2000133119_2012-04-20_V8	IOH28786_AP3M2	2.76149139509	1.19414434126
V8	2000133119_2012-04-20_V8	IOH3265_THEM2	2.60082385229	1.18191038525
V8	2000133119_2012-04-20_V8	IOH7006_CAPRIN2	2.02035478437	1.13771083557
V8	2000133119_2012-04-20_V8	IOH22949_ZSCAN18	2.23657694451	1.15417497231
V8	2000133119_2012-04-20_V8	IOH27252_GIPC2	2.11208184649	1.14469535045
V8	2000133119_2012-04-20_V8	IOH34694_BDNF	3.37400321729	1.2407837717
V8	2000133119_2012-04-20_V8	IOH41474_CD46	1.6821611965	1.11195924067
V8	2000133119_2012-04-20_V8	IOH10831_CRABP1	2.63044221988	1.1841656622
V8	2000133119_2012-04-20_V8	IOH26342_MRPL41	2.33951459747	1.16201311246
V8	2000133119_2012-04-20_V8	IOH21803_ALG10	2.96087582678	1.20932637693
V8	2000133119_2012-04-20_V8	IOH23058_NLGN4X	1.6321825388	1.10815363881
V8	2000133119_2012-04-20_V8	IOH28656_ZNF25	3.02809188889	1.214444513
V8	2000133119_2012-04-20_V8	IOH9878_MT1E	2.7304804745	1.191783029
V8	2000133119_2012-04-20_V8	IOH9912_CLDN11	2.54618654426	1.17775005261
V8	2000133119_2012-04-20_V8	IOH14527_PSENEN	2.47914136117	1.17264492804
V8	2000133119_2012-04-20_V8	IOH13243_ZFYVE19	2.47587354498	1.17239610168
V8	2000133119_2012-04-20_V8	IOH28782_SLC39A6	3.48403719704	1.24916225838
V8	2000133119_2012-04-20_V8	IOH10137_TMED3	2.54168466743	1.17740725927
V8	2000133119_2012-04-20_V8	IOH13505_DUOXA1	1.96638605386	1.13360141146
V8	2000133119_2012-04-20_V8	IOH62479_D2HGDH	1.39937401571	1.09042654111
V8	2000133119_2012-04-20_V8	IOH13212_OGT	2.62637624479	1.1838560604
V8	2000133119_2012-04-20_V8	IOH62839_GPR176	1.91223552951	1.12947814474
V8	2000133119_2012-04-20_V8	IOH3243_NCBP2	3.22499281772	1.22943744349
V8	2000133119_2012-04-20_V8	IOH10665_MARK3	2.29239504833	1.15842521611
V8	2000133119_2012-04-20_V8	IOH56970_INHBA	1.67878556678	1.1117022049
V8	2000133119_2012-04-20_V8	IOH37752_CDS1	2.7218436121	1.19112537909
V8	2000133119_2012-04-20_V8	IOH22932_UBE3A	2.70396069563	1.18976369266
V8	2000133119_2012-04-20_V8	IOH61619_PABPCP2	1.64739536751	1.10931201265
V8	2000133119_2012-04-20_V8	IOH12515_RAB20	1.00202258383	1.06017039944
V8	2000133119_2012-04-20_V8	IOH11053_RPIA	3.12615585884	1.2219115488
V8	2000133119_2012-04-20_V8	IOH6966_C21orf124	2.3379662974	1.16189521787
V8	2000133119_2012-04-20_V8	IOH14646_NAT14	3.01327737474	1.21331646865
V8	2000133119_2012-04-20_V8	IOH4058_HSPA4	1.78812048969	1.12002746222
V8	2000133119_2012-04-20_V8	IOH21959_C10orf88	3.02184677695	1.21396898183
V8	2000133119_2012-04-20_V8	IOH10212_KIAA0157	3.33040536227	1.23746403312
V8	2000133119_2012-04-20_V8	IOH27892_NPM1	2.65018691667	1.18566911304
V8	2000133119_2012-04-20_V8	IOH14385_DKC1	2.52629327765	1.17623528899
V8	2000133119_2012-04-20_V8	IOH29233_KCNK5	2.46363090438	1.17146389146
V8	2000133119_2012-04-20_V8	IOH12898_UBE2W	2.23562890636	1.15410278439
V8	2000133119_2012-04-20_V8	IOH11868_UBE2Q2	3.64875380662	1.26170452871
V8	2000133119_2012-04-20_V8	IOH14421_SETMAR	3.02117100875	1.21391752577
V8	2000133119_2012-04-20_V8	IOH60001_GPR83	3.2912086805	1.23447941985
V8	2000133119_2012-04-20_V8	IOH13397_GLT8D2	2.83152647046	1.1994771298
V8	2000133119_2012-04-20_V8	IOH7245_LRRIQ1	2.31622477385	1.16023971958
V8	2000133119_2012-04-20_V8	IOH3915_AZI2	4.70635345069	1.34223496623
V8	2000133119_2012-04-20_V8	IOH62878_RPSA	5.64334668908	1.41358188458
V8	2000133119_2012-04-20_V8	IOH14665_PVRL3	2.40593914909	1.16707097934
V8	2000133119_2012-04-20_V8	IOH10068_UBE2C	1.03208282954	1.062459323
V8	2000133119_2012-04-20_V8	IOH27058_KIAA0562	1.27961047078	1.08130720117
V8	2000133119_2012-04-20_V8	IOH58587_LOC441150	2.14005703814	1.14682550852
V8	2000133119_2012-04-20_V8	IOH13805_RPE	3.21583826166	1.22874037404
V8	2000133119_2012-04-20_V8	IOH12715_WDR62	2.75992435051	1.19402501937
V8	2000133119_2012-04-20_V8	IOH7174_RPSA	7.07269710201	1.52241911309
V8	2000133119_2012-04-20_V8	IOH43114_	2.31839704884	1.16040512645
V8	2000133119_2012-04-20_V8	IOH27425_ANKHD1	3.4436058678	1.24608363344
V8	2000133119_2012-04-20_V8	IOH4602_CLDN7	3.54001170717	1.25342441166
V8	2000133119_2012-04-20_V8	IOH28761_P2RY13	2.8757769189	1.2028465598
V8	2000133119_2012-04-20_V8	IOH10370_WDFY3	2.16079903289	1.14840489815
V8	2000133119_2012-04-20_V8	IOH10151_RBBP9	2.54570363446	1.17771328167
V7	2000133120_2012-04-20_V7	IOH12915_SS18L2	1.34023755985	1.1084949184
V7	2000133120_2012-04-20_V7	IOH61742_CTNNA3	2.81191931523	1.22722485519
V7	2000133120_2012-04-20_V7	IOH57036_AKR1C2	2.87280338197	1.23213676047
V7	2000133120_2012-04-20_V7	IOH61675_TP53RK	2.67546499239	1.21621621622
V7	2000133120_2012-04-20_V7	IOH62909_NGLY1	2.94099416585	1.23763814515
V7	2000133120_2012-04-20_V7	IOH41276_DFNA5	2.44276212975	1.19744259477
V7	2000133120_2012-04-20_V7	IOH14578_DDX1	3.45362355952	1.27899522203
V7	2000133120_2012-04-20_V7	IOH41831_PCDHGA2	3.13025760658	1.25290723188
V7	2000133120_2012-04-20_V7	IOH61917_HFE	2.7068717586	1.21875
V7	2000133120_2012-04-20_V7	IOH28733_SENP1	7.28419165505	1.58803153792
V7	2000133120_2012-04-20_V7	IOH41649_MFNG	3.90514489451	1.31542232278
V7	2000133120_2012-04-20_V7	IOH61533_FUT10	2.73291643172	1.2208511896
V7	2000133120_2012-04-20_V7	IOH13178_SIRPB1	2.44595725311	1.19770036571
V7	2000133120_2012-04-20_V7	IOH62857_PDK2	2.76692316132	1.22359472898
V7	2000133120_2012-04-20_V7	IOH57001_CPSF3L	3.25976732936	1.26335560575
V7	2000133120_2012-04-20_V7	IOH26152_TOB2	4.35362375606	1.35160396781
V7	2000133120_2012-04-20_V7	IOH55502_ARSF	6.68865435732	1.53998575257
V7	2000133120_2012-04-20_V7	IOH5911_CD24	1.73741677805	1.14053789461
V7	2000133120_2012-04-20_V7	IOH10194_OXCT1	3.1716073755	1.25624318099
V7	2000133120_2012-04-20_V7	IOH34961_C15orf5	3.42897428659	1.27700660826
V7	2000133120_2012-04-20_V7	IOH43554_DDO	2.8001274788	1.22627353267
V7	2000133120_2012-04-20_V7	IOH12515_RAB20	1.55686270712	1.12597144819
V7	2000133120_2012-04-20_V7	IOH44789_	4.93169782627	1.39824088341
V7	2000133120_2012-04-20_V7	IOH10665_MARK3	3.50682345882	1.28328719661
V7	2000133120_2012-04-20_V7	IOH42107_CCR3	3.31805944255	1.26805840164
V7	2000133120_2012-04-20_V7	IOH41368_NNAT	3.15916824706	1.25523963731
V7	2000133120_2012-04-20_V7	IOH9626_LPL	3.03405098328	1.24514563107
V7	2000133120_2012-04-20_V7	IOH42591_PLAGL1	3.87711080396	1.31316063421
V7	2000133120_2012-04-20_V7	IOH4882_PDIA5	3.06111292625	1.2473288903
V7	2000133120_2012-04-20_V7	IOH11061_FAM124B	2.83519556903	1.22910269877
V7	2000133120_2012-04-20_V7	IOH27892_NPM1	2.46391669288	1.19914926806
V7	2000133120_2012-04-20_V7	IOH28317_	2.70298929714	1.21843677712
V7	2000133120_2012-04-20_V7	IOH57881_FBXO9	3.77275399929	1.30474150638
V7	2000133120_2012-04-20_V7	IOH62664_ENAH	2.71324314147	1.21926402002
V7	2000133120_2012-04-20_V7	IOH57251_MAPK8IP2	2.57947660914	1.20847222222
V7	2000133120_2012-04-20_V7	IOH29837_MMP3	2.91797804489	1.23578128814
V7	2000133120_2012-04-20_V7	IOH54935_HAAO	2.59188281053	1.20947310947
V7	2000133120_2012-04-20_V7	IOH22942_CIZ1	1.28346847528	1.10391499493
V7	2000133120_2012-04-20_V7	IOH28297_OR6F1	2.86980009005	1.23189446579
V7	2000133120_2012-04-20_V7	IOH61587_NT5E	2.57358063569	1.20799655651
V7	2000133120_2012-04-20_V7	IOH28196_OR5T1	2.30183442208	1.18607305936
V7	2000133120_2012-04-20_V7	IOH3259_SSBP1	4.71736259449	1.38094909568
V7	2000133120_2012-04-20_V7	IOH44840_CLCN3	4.95053162209	1.39976032563
V7	2000133120_2012-04-20_V7	IOH43114_	2.85745743016	1.23089870484
V7	2000133120_2012-04-20_V7	IOH23143_KIAA1505	2.12607266118	1.17189323911
V7	2000133120_2012-04-20_V7	IOH42253_C9orf52	2.49215549915	1.20142747234
V7	2000133120_2012-04-20_V7	IOH35890_RAB11FIP2	2.72355190716	1.22009569378
V7	2000133120_2012-04-20_V7	IOH27425_ANKHD1	3.78743834475	1.30592618602
V7	2000133120_2012-04-20_V7	IOH10146_CXXC1	3.00926003586	1.24314558751
V7	2000133120_2012-04-20_V7	IOH53053_DHX36	2.76102063605	1.22311853469
V7	2000133120_2012-04-20_V7	IOH42654_PCDH10	2.67469092047	1.21615376691
V7	2000133120_2012-04-20_V7	IOH41608_ELOVL5	1.43524880479	1.11616008043
V7	2000133120_2012-04-20_V7	IOH62054_BCKDHB	2.52093721164	1.20374947633
V7	2000133120_2012-04-20_V7	IOH61998_C18orf23	5.69679488878	1.45996613449
V7	2000133120_2012-04-20_V7	IOH44341_C8G	3.24885125092	1.2624749362
V7	2000133120_2012-04-20_V7	IOH4420_NUMBL	3.19252781837	1.25793096631
V7	2000133120_2012-04-20_V7	IOH41226_ZFP161	2.51980999498	1.20365853659
V7	2000133120_2012-04-20_V7	IOH42550_HDAC10	3.43694698445	1.27764981655
V7	2000133120_2012-04-20_V7	IOH62884_TMEM116	2.66717229673	1.21554719166
V7	2000133120_2012-04-20_V7	IOH4331_RNH1	1.63946222679	1.13263527732
V7	2000133120_2012-04-20_V7	IOH43639_SAMD8	3.14396762659	1.25401330648
V7	2000133120_2012-04-20_V7	IOH41667_ATPIF1	2.15188495812	1.17397568144
V7	2000133120_2012-04-20_V7	IOH27441_Tenr	2.40883298556	1.19470531469
V7	2000133120_2012-04-20_V7	IOH42454_SLC25A21	3.29089105215	1.26586655462
V7	2000133120_2012-04-20_V7	IOH52929_ZFYVE28	2.39062939288	1.19323671498
V7	2000133120_2012-04-20_V7	IOH25779_MCFD2	2.5506734352	1.2061484868
V7	2000133120_2012-04-20_V7	IOH42583_PCDHGC4	3.46212980484	1.279681475
V7	2000133120_2012-04-20_V7	IOH43658_IAPP	3.63761350792	1.29383886256
V7	2000133120_2012-04-20_V7	IOH5757_NCL	3.08208817364	1.24902109705
V7	2000133120_2012-04-20_V7	IOH60065_LOC391746	2.26986870058	1.1834941811
V7	2000133120_2012-04-20_V7	IOH42150_INPP5F	2.59666687861	1.2098590707
V7	2000133120_2012-04-20_V7	IOH41794_RASA1	3.3325994899	1.26923143983
V7	2000133120_2012-04-20_V7	IOH3121_CDK7	1.00187180687	1.08119679888
V7	2000133120_2012-04-20_V7	IOH7444_NPPA	2.60340152197	1.21040239726
V7	2000133120_2012-04-20_V7	IOH42112_2-Mar	3.21836638459	1.26001552795
V7	2000133120_2012-04-20_V7	IOH10212_KIAA0157	2.55397908683	1.20641517477
V7	2000133120_2012-04-20_V7	IOH4985_RPL36	3.01725337036	1.24379046069
V7	2000133120_2012-04-20_V7	IOH50068_IFIT1	2.90030320046	1.23435534591
V7	2000133120_2012-04-20_V7	IOH27784_THOP1	3.02154676955	1.24413683654
V7	2000133120_2012-04-20_V7	IOH11305_BRF1	1.94646176202	1.15740288437
V7	2000133120_2012-04-20_V7	IOH61961_EPO	3.01047049862	1.24324324324
V7	2000133120_2012-04-20_V7	IOH40838_NUP210	2.9738889068	1.24029197333
